DATE,CUUR0000SEFR
1943-05-01,14.300
1943-06-01,14.100
1943-07-01,14.100
1943-08-01,14.100
1943-09-01,14.200
1943-10-01,14.200
1943-11-01,14.100
1943-12-01,14.200
1944-01-01,14.100
1944-02-01,14.100
1944-03-01,14.100
1944-04-01,14.100
1944-05-01,14.100
1944-06-01,14.100
1944-07-01,14.100
1944-08-01,14.100
1944-09-01,14.100
1944-10-01,14.100
1944-11-01,14.100
1944-12-01,14.100
1945-01-01,14.100
1945-02-01,14.100
1945-03-01,14.100
1945-04-01,14.100
1945-05-01,14.100
1945-06-01,14.100
1945-07-01,14.100
1945-08-01,14.100
1945-09-01,14.100
1945-10-01,14.100
1945-11-01,14.100
1945-12-01,14.100
1946-01-01,14.100
1946-02-01,14.200
1946-03-01,14.800
1946-04-01,15.100
1946-05-01,15.200
1946-06-01,15.200
1946-07-01,15.500
1946-08-01,15.700
1946-09-01,15.800
1946-10-01,18.700
1946-11-01,19.000
1946-12-01,19.600
1947-01-01,19.700
1947-02-01,19.900
1947-03-01,19.900
1947-04-01,20.000
1947-05-01,20.000
1947-06-01,20.100
1947-07-01,20.100
1947-08-01,20.100
1947-09-01,20.200
1947-10-01,20.300
1947-11-01,20.500
1947-12-01,20.500
1948-01-01,20.500
1948-02-01,19.800
1948-03-01,19.500
1948-04-01,19.400
1948-05-01,19.300
1948-06-01,19.000
1948-07-01,19.100
1948-08-01,19.300
1948-09-01,19.400
1948-10-01,19.300
1948-11-01,19.400
1948-12-01,19.300
1949-01-01,19.400
1949-02-01,19.500
1949-03-01,19.600
1949-04-01,19.700
1949-05-01,19.700
1949-06-01,19.700
1949-07-01,19.700
1949-08-01,19.700
1949-09-01,19.800
1949-10-01,19.800
1949-11-01,20.000
1949-12-01,19.900
1950-01-01,20.000
1950-02-01,19.900
1950-03-01,19.800
1950-04-01,19.500
1950-05-01,19.500
1950-06-01,19.500
1950-07-01,19.600
1950-08-01,20.700
1950-09-01,20.700
1950-10-01,20.600
1950-11-01,20.600
1950-12-01,20.700
1951-01-01,20.700
1951-02-01,20.800
1951-03-01,20.800
1951-04-01,20.800
1951-05-01,20.700
1951-06-01,20.800
1951-07-01,21.000
1951-08-01,21.000
1951-09-01,21.000
1951-10-01,20.900
1951-11-01,20.800
1951-12-01,20.800
1952-01-01,20.800
1952-02-01,20.700
1952-03-01,20.600
1952-04-01,20.800
1952-05-01,20.900
1952-06-01,21.000
1952-07-01,21.100
1952-08-01,21.200
1952-09-01,21.300
1952-10-01,21.300
1952-11-01,21.300
1952-12-01,21.300
1953-01-01,21.200
1953-02-01,21.200
1953-03-01,21.200
1953-04-01,21.200
1953-05-01,21.200
1953-06-01,21.200
1953-07-01,21.300
1953-08-01,21.300
1953-09-01,21.300
1953-10-01,21.400
1953-11-01,21.300
1953-12-01,21.300
1954-01-01,21.300
1954-02-01,21.200
1954-03-01,21.200
1954-04-01,21.300
1954-05-01,21.400
1954-06-01,21.600
1954-07-01,21.700
1954-08-01,21.800
1954-09-01,22.000
1954-10-01,22.100
1954-11-01,22.300
1954-12-01,22.400
1955-01-01,22.400
1955-02-01,22.400
1955-03-01,22.400
1955-04-01,22.400
1955-05-01,22.400
1955-06-01,22.300
1955-07-01,22.300
1955-08-01,22.300
1955-09-01,22.300
1955-10-01,21.800
1955-11-01,21.600
1955-12-01,21.500
1956-01-01,21.500
1956-02-01,21.500
1956-03-01,21.500
1956-04-01,21.500
1956-05-01,21.500
1956-06-01,21.600
1956-07-01,21.600
1956-08-01,21.700
1956-09-01,21.700
1956-10-01,21.800
1956-11-01,21.800
1956-12-01,21.900
1957-01-01,22.000
1957-02-01,22.100
1957-03-01,22.200
1957-04-01,22.200
1957-05-01,22.300
1957-06-01,22.300
1957-07-01,22.300
1957-08-01,22.400
1957-09-01,22.400
1957-10-01,22.400
1957-11-01,22.400
1957-12-01,22.400
1958-01-01,22.500
1958-02-01,22.400
1958-03-01,22.500
1958-04-01,23.100
1958-05-01,23.400
1958-06-01,23.600
1958-07-01,23.600
1958-08-01,23.700
1958-09-01,23.700
1958-10-01,23.700
1958-11-01,23.700
1958-12-01,23.700
1959-01-01,23.700
1959-02-01,23.700
1959-03-01,23.700
1959-04-01,23.700
1959-05-01,23.700
1959-06-01,23.700
1959-07-01,23.800
1959-08-01,23.800
1959-09-01,23.900
1959-10-01,23.900
1959-11-01,23.900
1959-12-01,23.900
1960-01-01,24.000
1960-02-01,23.900
1960-03-01,23.900
1960-04-01,23.900
1960-05-01,23.900
1960-06-01,23.900
1960-07-01,23.900
1960-08-01,24.100
1960-09-01,24.200
1960-10-01,24.100
1960-11-01,23.700
1960-12-01,23.600
1961-01-01,23.500
1961-02-01,23.500
1961-03-01,23.500
1961-04-01,23.500
1961-05-01,23.500
1961-06-01,23.500
1961-07-01,23.400
1961-08-01,23.400
1961-09-01,23.300
1961-10-01,23.400
1961-11-01,23.400
1961-12-01,23.400
1962-01-01,23.400
1962-02-01,23.400
1962-03-01,23.400
1962-04-01,23.400
1962-05-01,23.400
1962-06-01,23.400
1962-07-01,23.500
1962-08-01,23.500
1962-09-01,23.500
1962-10-01,23.500
1962-11-01,23.600
1962-12-01,23.600
1963-01-01,23.600
1963-02-01,23.700
1963-03-01,23.800
1963-04-01,23.800
1963-05-01,24.500
1963-06-01,28.000
1963-07-01,27.300
1963-08-01,26.400
1963-09-01,25.400
1963-10-01,25.400
1963-11-01,26.400
1963-12-01,27.100
1964-01-01,27.300
1964-02-01,27.300
1964-03-01,27.200
1964-04-01,27.100
1964-05-01,27.000
1964-06-01,26.700
1964-07-01,26.400
1964-08-01,26.400
1964-09-01,26.400
1964-10-01,26.300
1964-11-01,26.300
1964-12-01,26.200
1965-01-01,26.300
1965-02-01,26.200
1965-03-01,26.300
1965-04-01,26.300
1965-05-01,26.300
1965-06-01,26.300
1965-07-01,26.300
1965-08-01,26.300
1965-09-01,26.300
1965-10-01,26.300
1965-11-01,26.000
1965-12-01,25.900
1966-01-01,25.700
1966-02-01,25.600
1966-03-01,25.600
1966-04-01,25.600
1966-05-01,25.700
1966-06-01,25.600
1966-07-01,25.600
1966-08-01,25.600
1966-09-01,25.700
1966-10-01,25.800
1966-11-01,26.100
1966-12-01,26.200
1967-01-01,26.200
1967-02-01,26.300
1967-03-01,26.200
1967-04-01,26.400
1967-05-01,26.400
1967-06-01,26.500
1967-07-01,26.600
1967-08-01,26.600
1967-09-01,26.700
1967-10-01,26.700
1967-11-01,26.800
1967-12-01,26.900
1968-01-01,26.800
1968-02-01,26.800
1968-03-01,26.900
1968-04-01,26.900
1968-05-01,27.000
1968-06-01,27.200
1968-07-01,27.300
1968-08-01,27.900
1968-09-01,27.900
1968-10-01,28.100
1968-11-01,28.100
1968-12-01,28.200
1969-01-01,28.400
1969-02-01,28.500
1969-03-01,28.600
1969-04-01,28.800
1969-05-01,28.800
1969-06-01,29.000
1969-07-01,29.000
1969-08-01,29.000
1969-09-01,29.200
1969-10-01,29.200
1969-11-01,29.300
1969-12-01,29.500
1970-01-01,29.600
1970-02-01,29.700
1970-03-01,30.000
1970-04-01,30.200
1970-05-01,30.500
1970-06-01,30.600
1970-07-01,30.700
1970-08-01,30.800
1970-09-01,30.900
1970-10-01,31.000
1970-11-01,31.100
1970-12-01,31.200
1971-01-01,31.200
1971-02-01,31.300
1971-03-01,31.300
1971-04-01,31.500
1971-05-01,31.600
1971-06-01,31.700
1971-07-01,31.800
1971-08-01,31.900
1971-09-01,31.900
1971-10-01,31.900
1971-11-01,31.800
1971-12-01,31.900
1972-01-01,31.900
1972-02-01,32.000
1972-03-01,32.100
1972-04-01,32.200
1972-05-01,32.200
1972-06-01,32.000
1972-07-01,31.900
1972-08-01,32.000
1972-09-01,32.000
1972-10-01,32.100
1972-11-01,32.100
1972-12-01,32.200
1973-01-01,32.300
1973-02-01,32.600
1973-03-01,32.900
1973-04-01,33.200
1973-05-01,33.500
1973-06-01,33.800
1973-07-01,33.900
1973-08-01,34.200
1973-09-01,34.400
1973-10-01,34.800
1973-11-01,36.000
1973-12-01,36.700
1974-01-01,37.200
1974-02-01,39.700
1974-03-01,43.000
1974-04-01,45.000
1974-05-01,46.700
1974-06-01,48.800
1974-07-01,51.700
1974-08-01,54.000
1974-09-01,56.300
1974-10-01,60.100
1974-11-01,65.000
1974-12-01,74.000
1975-01-01,74.500
1975-02-01,72.700
1975-03-01,71.500
1975-04-01,67.800
1975-05-01,65.300
1975-06-01,62.800
1975-07-01,60.700
1975-08-01,62.600
1975-09-01,63.200
1975-10-01,62.300
1975-11-01,60.500
1975-12-01,59.900
1976-01-01,59.500
1976-02-01,59.400
1976-03-01,59.000
1976-04-01,58.600
1976-05-01,58.200
1976-06-01,58.200
1976-07-01,57.800
1976-08-01,57.800
1976-09-01,57.000
1976-10-01,56.600
1976-11-01,56.300
1976-12-01,56.000
1977-01-01,56.400
1977-02-01,58.100
1977-03-01,59.100
1977-04-01,60.100
1977-05-01,61.000
1977-06-01,61.700
1977-07-01,61.500
1977-08-01,61.700
1977-09-01,61.900
1977-10-01,62.200
1977-11-01,62.700
1977-12-01,63.600
1978-01-01,65.000
1978-02-01,65.800
1978-03-01,66.800
1978-04-01,67.600
1978-05-01,68.000
1978-06-01,68.700
1978-07-01,69.100
1978-08-01,69.500
1978-09-01,69.400
1978-10-01,69.600
1978-11-01,70.000
1978-12-01,70.300
1979-01-01,71.100
1979-02-01,71.700
1979-03-01,72.200
1979-04-01,72.700
1979-05-01,73.300
1979-06-01,73.600
1979-07-01,74.100
1979-08-01,74.500
1979-09-01,74.800
1979-10-01,75.100
1979-11-01,75.100
1979-12-01,75.500
1980-01-01,76.900
1980-02-01,78.900
1980-03-01,83.200
1980-04-01,84.700
1980-05-01,86.700
1980-06-01,90.700
1980-07-01,93.700
1980-08-01,94.200
1980-09-01,95.800
1980-10-01,97.900
1980-11-01,101.100
1980-12-01,102.500
1981-01-01,102.200
1981-02-01,102.200
1981-03-01,101.600
1981-04-01,99.700
1981-05-01,97.400
1981-06-01,95.800
1981-07-01,95.500
1981-08-01,95.800
1981-09-01,95.900
1981-10-01,95.500
1981-11-01,95.300
1981-12-01,95.300
1982-01-01,95.900
1982-02-01,96.600
1982-03-01,96.900
1982-04-01,96.900
1982-05-01,97.000
1982-06-01,97.300
1982-07-01,98.000
1982-08-01,98.200
1982-09-01,98.500
1982-10-01,98.300
1982-11-01,98.200
1982-12-01,97.900
1983-01-01,98.500
1983-02-01,98.300
1983-03-01,98.900
1983-04-01,99.000
1983-05-01,99.000
1983-06-01,99.300
1983-07-01,99.800
1983-08-01,99.700
1983-09-01,99.800
1983-10-01,99.600
1983-11-01,99.700
1983-12-01,100.200
1984-01-01,100.800
1984-02-01,101.100
1984-03-01,102.100
1984-04-01,102.800
1984-05-01,103.400
1984-06-01,103.800
1984-07-01,103.900
1984-08-01,104.100
1984-09-01,104.400
1984-10-01,104.300
1984-11-01,103.700
1984-12-01,103.900
1985-01-01,104.600
1985-02-01,104.700
1985-03-01,104.700
1985-04-01,105.100
1985-05-01,105.500
1985-06-01,105.600
1985-07-01,106.200
1985-08-01,106.600
1985-09-01,106.400
1985-10-01,106.800
1985-11-01,106.500
1985-12-01,106.700
1986-01-01,107.500
1986-02-01,108.400
1986-03-01,108.300
1986-04-01,109.100
1986-05-01,109.100
1986-06-01,109.100
1986-07-01,109.400
1986-08-01,109.600
1986-09-01,109.700
1986-10-01,109.700
1986-11-01,109.400
1986-12-01,109.200
1987-01-01,110.300
1987-02-01,110.300
1987-03-01,110.700
1987-04-01,110.700
1987-05-01,110.800
1987-06-01,111.200
1987-07-01,111.100
1987-08-01,111.300
1987-09-01,111.600
1987-10-01,111.600
1987-11-01,111.400
1987-12-01,111.000
1988-01-01,112.200
1988-02-01,112.200
1988-03-01,112.600
1988-04-01,112.300
1988-05-01,112.500
1988-06-01,113.300
1988-07-01,114.000
1988-08-01,114.800
1988-09-01,115.600
1988-10-01,116.000
1988-11-01,115.900
1988-12-01,116.700
1989-01-01,117.200
1989-02-01,117.800
1989-03-01,118.000
1989-04-01,117.900
1989-05-01,118.100
1989-06-01,119.200
1989-07-01,120.100
1989-08-01,120.600
1989-09-01,120.800
1989-10-01,121.300
1989-11-01,120.700
1989-12-01,121.100
1990-01-01,122.500
1990-02-01,122.900
1990-03-01,123.000
1990-04-01,123.600
1990-05-01,124.400
1990-06-01,124.500
1990-07-01,124.900
1990-08-01,125.600
1990-09-01,125.800
1990-10-01,126.600
1990-11-01,126.100
1990-12-01,126.400
1991-01-01,127.300
1991-02-01,127.100
1991-03-01,128.300
1991-04-01,128.200
1991-05-01,129.200
1991-06-01,129.500
1991-07-01,129.900
1991-08-01,130.300
1991-09-01,129.600
1991-10-01,130.500
1991-11-01,130.600
1991-12-01,130.900
1992-01-01,132.000
1992-02-01,132.400
1992-03-01,132.900
1992-04-01,133.000
1992-05-01,132.900
1992-06-01,133.300
1992-07-01,133.800
1992-08-01,133.800
1992-09-01,133.700
1992-10-01,133.700
1992-11-01,133.000
1992-12-01,132.100
1993-01-01,133.100
1993-02-01,133.300
1993-03-01,132.800
1993-04-01,133.200
1993-05-01,133.400
1993-06-01,133.100
1993-07-01,133.200
1993-08-01,133.700
1993-09-01,133.300
1993-10-01,134.100
1993-11-01,133.700
1993-12-01,133.300
1994-01-01,134.900
1994-02-01,135.600
1994-03-01,135.300
1994-04-01,135.900
1994-05-01,135.500
1994-06-01,134.900
1994-07-01,135.200
1994-08-01,135.100
1994-09-01,135.400
1994-10-01,135.600
1994-11-01,134.500
1994-12-01,134.500
1995-01-01,135.500
1995-02-01,135.800
1995-03-01,136.400
1995-04-01,136.700
1995-05-01,137.300
1995-06-01,137.300
1995-07-01,138.100
1995-08-01,138.700
1995-09-01,138.400
1995-10-01,139.200
1995-11-01,138.400
1995-12-01,138.500
1996-01-01,141.400
1996-02-01,141.600
1996-03-01,142.300
1996-04-01,142.200
1996-05-01,143.500
1996-06-01,143.700
1996-07-01,144.600
1996-08-01,144.600
1996-09-01,145.400
1996-10-01,145.700
1996-11-01,144.200
1996-12-01,144.700
1997-01-01,146.900
1997-02-01,147.200
1997-03-01,146.300
1997-04-01,147.900
1997-05-01,147.900
1997-06-01,148.100
1997-07-01,149.200
1997-08-01,147.800
1997-09-01,148.500
1997-10-01,148.200
1997-11-01,147.400
1997-12-01,147.900
1998-01-01,150.300
1998-02-01,149.600
1998-03-01,150.800
1998-04-01,150.100
1998-05-01,149.500
1998-06-01,150.500
1998-07-01,149.900
1998-08-01,150.200
1998-09-01,150.800
1998-10-01,150.500
1998-11-01,149.600
1998-12-01,150.100
1999-01-01,151.700
1999-02-01,151.300
1999-03-01,151.000
1999-04-01,151.700
1999-05-01,153.000
1999-06-01,152.400
1999-07-01,152.400
1999-08-01,152.700
1999-09-01,153.500
1999-10-01,153.300
1999-11-01,152.100
1999-12-01,152.300
2000-01-01,154.800
2000-02-01,154.400
2000-03-01,154.600
2000-04-01,152.400
2000-05-01,153.700
2000-06-01,154.000
2000-07-01,154.100
2000-08-01,154.600
2000-09-01,154.600
2000-10-01,153.900
2000-11-01,153.000
2000-12-01,153.500
2001-01-01,155.700
2001-02-01,155.800
2001-03-01,155.700
2001-04-01,154.000
2001-05-01,155.800
2001-06-01,155.700
2001-07-01,156.100
2001-08-01,156.100
2001-09-01,156.600
2001-10-01,156.400
2001-11-01,154.900
2001-12-01,156.100
2002-01-01,158.400
2002-02-01,158.500
2002-03-01,157.200
2002-04-01,159.600
2002-05-01,157.900
2002-06-01,158.700
2002-07-01,160.200
2002-08-01,159.900
2002-09-01,159.600
2002-10-01,159.900
2002-11-01,158.500
2002-12-01,159.100
2003-01-01,160.700
2003-02-01,161.800
2003-03-01,162.500
2003-04-01,161.400
2003-05-01,162.300
2003-06-01,162.800
2003-07-01,162.700
2003-08-01,162.500
2003-09-01,162.300
2003-10-01,162.500
2003-11-01,161.700
2003-12-01,161.000
2004-01-01,163.000
2004-02-01,163.900
2004-03-01,163.300
2004-04-01,162.600
2004-05-01,163.500
2004-06-01,162.800
2004-07-01,163.800
2004-08-01,164.400
2004-09-01,163.500
2004-10-01,162.600
2004-11-01,163.100
2004-12-01,161.300
2005-01-01,163.000
2005-02-01,164.200
2005-03-01,162.600
2005-04-01,164.900
2005-05-01,163.300
2005-06-01,165.700
2005-07-01,167.100
2005-08-01,164.700
2005-09-01,165.800
2005-10-01,166.300
2005-11-01,166.500
2005-12-01,167.800
2006-01-01,169.300
2006-02-01,167.300
2006-03-01,170.100
2006-04-01,171.000
2006-05-01,171.300
2006-06-01,171.900
2006-07-01,173.300
2006-08-01,173.500
2006-09-01,172.100
2006-10-01,172.500
2006-11-01,172.700
2006-12-01,172.400
2007-01-01,175.151
2007-02-01,174.300
2007-03-01,174.633
2007-04-01,175.932
2007-05-01,175.453
2007-06-01,176.665
2007-07-01,178.235
2007-08-01,178.256
2007-09-01,178.172
2007-10-01,177.236
2007-11-01,178.600
2007-12-01,178.631
2008-01-01,180.193
2008-02-01,180.588
2008-03-01,182.214
2008-04-01,184.878
2008-05-01,185.097
2008-06-01,185.558
2008-07-01,187.067
2008-08-01,187.813
2008-09-01,189.929
2008-10-01,190.515
2008-11-01,191.756
2008-12-01,193.312
2009-01-01,197.429
2009-02-01,196.676
2009-03-01,197.137
2009-04-01,197.301
2009-05-01,196.403
2009-06-01,197.009
2009-07-01,195.126
2009-08-01,195.430
2009-09-01,196.998
2009-10-01,196.747
2009-11-01,198.227
2009-12-01,198.712
2010-01-01,199.777
2010-02-01,201.942
2010-03-01,199.917
2010-04-01,200.775
2010-05-01,202.123
2010-06-01,199.737
2010-07-01,201.180
2010-08-01,200.335
2010-09-01,202.469
2010-10-01,202.962
2010-11-01,200.586
2010-12-01,203.098
2011-01-01,202.648
2011-02-01,204.168
2011-03-01,205.505
2011-04-01,203.783
2011-05-01,205.285
2011-06-01,207.672
2011-07-01,207.321
2011-08-01,209.780
2011-09-01,213.330
2011-10-01,213.602
2011-11-01,210.039
2011-12-01,210.846
2012-01-01,213.700
2012-02-01,213.902
2012-03-01,215.044
2012-04-01,215.776
2012-05-01,214.714
2012-06-01,215.549
2012-07-01,216.508
2012-08-01,214.962
2012-09-01,215.410
2012-10-01,214.941
2012-11-01,212.272
2012-12-01,213.265
2013-01-01,214.726
2013-02-01,212.039
2013-03-01,212.165
2013-04-01,211.978
2013-05-01,211.193
2013-06-01,212.204
2013-07-01,211.359
2013-08-01,209.093
2013-09-01,209.606
2013-10-01,210.389
2013-11-01,209.363
2013-12-01,207.795
2014-01-01,209.895
2014-02-01,209.741
2014-03-01,211.146
2014-04-01,208.982
2014-05-01,207.950
2014-06-01,208.688
2014-07-01,207.522
2014-08-01,208.111
2014-09-01,211.462
2014-10-01,209.363
2014-11-01,208.922
2014-12-01,210.019
2015-01-01,214.024
2015-02-01,216.650
2015-03-01,216.216
2015-04-01,214.157
2015-05-01,216.413
2015-06-01,215.925
2015-07-01,216.926
2015-08-01,217.194
2015-09-01,218.193
2015-10-01,216.697
2015-11-01,215.569
2015-12-01,215.451
2016-01-01,215.261
2016-02-01,215.325
2016-03-01,215.343
2016-04-01,216.681
2016-05-01,215.596
2016-06-01,215.527
2016-07-01,215.470
2016-08-01,215.865
2016-09-01,216.173
2016-10-01,214.893
2016-11-01,213.867
2016-12-01,213.943
2017-01-01,214.976
2017-02-01,213.745
2017-03-01,214.636
2017-04-01,214.014
2017-05-01,214.418
2017-06-01,215.648
2017-07-01,216.592
2017-08-01,216.240
2017-09-01,215.800
2017-10-01,214.780
2017-11-01,214.994
2017-12-01,214.975
2018-01-01,217.689
2018-02-01,217.059
2018-03-01,217.177
2018-04-01,215.453
2018-05-01,215.440
2018-06-01,215.968
2018-07-01,214.285
2018-08-01,214.046
2018-09-01,216.771
2018-10-01,215.318
2018-11-01,216.037
2018-12-01,214.957
2019-01-01,217.745
2019-02-01,218.293
2019-03-01,220.618
2019-04-01,217.498
2019-05-01,217.744
2019-06-01,220.473
2019-07-01,219.552
2019-08-01,219.893
2019-09-01,223.481
2019-10-01,223.642
2019-11-01,223.429
2019-12-01,220.581
2020-01-01,226.310
2020-02-01,224.932
2020-03-01,226.391
2020-04-01,227.387
2020-05-01,228.497
2020-06-01,226.962
2020-07-01,225.011
2020-08-01,226.895
2020-09-01,228.434
2020-10-01,229.884
2020-11-01,229.668
2020-12-01,230.721
2021-01-01,232.560
2021-02-01,231.515
2021-03-01,232.477
2021-04-01,232.004
2021-05-01,233.269
2021-06-01,232.923
2021-07-01,233.429
2021-08-01,234.130
2021-09-01,234.881
2021-10-01,235.383
2021-11-01,238.492
2021-12-01,241.250
2022-01-01,245.158
2022-02-01,247.832
2022-03-01,251.096
2022-04-01,250.611
2022-05-01,252.071
2022-06-01,254.877
2022-07-01,260.058
2022-08-01,263.972
2022-09-01,268.639
